time,podName,estimate,latitude,longitude,elevation
3/2/2022 8:00,YPODR5,2.722806202,40.582775,-104.824981,5160
3/2/2022 9:00,YPODR5,2.532661036,40.582775,-104.824981,5160
3/2/2022 10:00,YPODR5,2.705186777,40.582775,-104.824981,5160
3/2/2022 11:00,YPODR5,2.490981296,40.582775,-104.824981,5160
3/2/2022 12:00,YPODR5,2.046214782,40.582775,-104.824981,5160
3/2/2022 13:00,YPODR5,2.180126277,40.582775,-104.824981,5160
3/2/2022 14:00,YPODR5,2.405893742,40.582775,-104.824981,5160
3/2/2022 15:00,YPODR5,2.56799489,40.582775,-104.824981,5160
3/2/2022 16:00,YPODR5,4.075947181,40.582775,-104.824981,5160
3/2/2022 17:00,YPODR5,3.296258139,40.582775,-104.824981,5160
3/2/2022 18:00,YPODR5,4.294865887,40.582775,-104.824981,5160
3/2/2022 19:00,YPODR5,3.241490818,40.582775,-104.824981,5160
3/2/2022 20:00,YPODR5,2.967835581,40.582775,-104.824981,5160
3/2/2022 21:00,YPODR5,2.796835967,40.582775,-104.824981,5160
3/2/2022 22:00,YPODR5,3.227530891,40.582775,-104.824981,5160
3/2/2022 23:00,YPODR5,3.679938458,40.582775,-104.824981,5160
3/3/2022 0:00,YPODR5,3.76774209,40.582775,-104.824981,5160
3/3/2022 1:00,YPODR5,4.380396269,40.582775,-104.824981,5160
3/3/2022 2:00,YPODR5,3.921435222,40.582775,-104.824981,5160
3/3/2022 3:00,YPODR5,3.890953184,40.582775,-104.824981,5160
3/3/2022 4:00,YPODR5,3.993005155,40.582775,-104.824981,5160
3/3/2022 5:00,YPODR5,3.41256736,40.582775,-104.824981,5160
3/3/2022 6:00,YPODR5,3.245974558,40.582775,-104.824981,5160
3/3/2022 7:00,YPODR5,3.487010828,40.582775,-104.824981,5160
3/3/2022 8:00,YPODR5,2.640945136,40.582775,-104.824981,5160
3/3/2022 9:00,YPODR5,2.417514124,40.582775,-104.824981,5160
3/3/2022 10:00,YPODR5,2.181624407,40.582775,-104.824981,5160
3/3/2022 11:00,YPODR5,2.372293348,40.582775,-104.824981,5160
3/3/2022 12:00,YPODR5,2.536208079,40.582775,-104.824981,5160
3/3/2022 13:00,YPODR5,2.30097783,40.582775,-104.824981,5160
3/3/2022 14:00,YPODR5,2.245674941,40.582775,-104.824981,5160
3/3/2022 15:00,YPODR5,2.470029672,40.582775,-104.824981,5160
3/3/2022 16:00,YPODR5,2.74325739,40.582775,-104.824981,5160
3/3/2022 17:00,YPODR5,3.357592674,40.582775,-104.824981,5160
3/3/2022 18:00,YPODR5,3.29980433,40.582775,-104.824981,5160
3/3/2022 19:00,YPODR5,2.798002536,40.582775,-104.824981,5160
3/3/2022 20:00,YPODR5,2.702907972,40.582775,-104.824981,5160
3/3/2022 21:00,YPODR5,2.995255528,40.582775,-104.824981,5160
3/3/2022 22:00,YPODR5,3.037088558,40.582775,-104.824981,5160
3/3/2022 23:00,YPODR5,3.208970056,40.582775,-104.824981,5160
3/4/2022 0:00,YPODR5,2.902745393,40.582775,-104.824981,5160
3/4/2022 1:00,YPODR5,2.972847374,40.582775,-104.824981,5160
3/4/2022 2:00,YPODR5,4.043827765,40.582775,-104.824981,5160
3/4/2022 3:00,YPODR5,3.836577586,40.582775,-104.824981,5160
3/4/2022 4:00,YPODR5,3.452887746,40.582775,-104.824981,5160
3/4/2022 5:00,YPODR5,4.004174453,40.582775,-104.824981,5160
3/4/2022 6:00,YPODR5,3.948218717,40.582775,-104.824981,5160
3/4/2022 7:00,YPODR5,2.920328275,40.582775,-104.824981,5160
3/4/2022 8:00,YPODR5,2.991093733,40.582775,-104.824981,5160
3/4/2022 9:00,YPODR5,2.723155551,40.582775,-104.824981,5160
3/4/2022 10:00,YPODR5,2.961418272,40.582775,-104.824981,5160
3/4/2022 11:00,YPODR5,2.660916146,40.582775,-104.824981,5160
3/4/2022 12:00,YPODR5,2.691016003,40.582775,-104.824981,5160
3/4/2022 13:00,YPODR5,2.898775452,40.582775,-104.824981,5160
3/4/2022 14:00,YPODR5,3.02488551,40.582775,-104.824981,5160
3/4/2022 15:00,YPODR5,3.009726475,40.582775,-104.824981,5160
3/4/2022 16:00,YPODR5,2.7494025,40.582775,-104.824981,5160
3/4/2022 17:00,YPODR5,3.485339465,40.582775,-104.824981,5160
3/4/2022 18:00,YPODR5,2.639193493,40.582775,-104.824981,5160
3/4/2022 19:00,YPODR5,2.603916455,40.582775,-104.824981,5160
3/4/2022 20:00,YPODR5,2.333364087,40.582775,-104.824981,5160
3/4/2022 21:00,YPODR5,2.276595485,40.582775,-104.824981,5160
3/4/2022 22:00,YPODR5,2.525977127,40.582775,-104.824981,5160
3/4/2022 23:00,YPODR5,2.776847597,40.582775,-104.824981,5160
